"site","year","ddate","observer","time.interval","species","d10","d20","d30","d40","d50","detection","temp","sky","wind"
"VERSBETMD1",2012,6.23333333333333,"kam",3,"cach",0,2,0,0,0,"a","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",3,"eust",0,1,0,0,0,"b","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",3,"amro",0,1,0,0,1,"a","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",3,"grca",0,0,0,1,0,"a","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",3,"eabl",2,2,0,0,0,"v","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",2,"nopa",0,1,0,0,0,"a","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",2,"tuti",0,1,0,0,0,"v","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",2,"eust",0,3,0,0,0,"a","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",5,"noca",0,1,0,0,0,"a","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",5,"dowo",0,1,0,0,0,"v","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",5,"cogr",1,0,0,0,0,"v","60",0,0
"VERSBETMD1",2012,6.23333333333333,"kam",5,"bhco",0,1,0,0,0,"a","60",0,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"grca",1,1,0,0,0,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"amgo",0,1,0,0,0,"v","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"howr",0,0,0,1,0,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"dowo",1,0,0,0,0,"v","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"cach",0,0,0,0,1,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"sosp",0,0,0,1,0,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"noca",1,0,0,0,0,"v","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",3,"amcr",0,0,4,0,0,"b","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",2,"wbnu",1,0,0,0,0,"v","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",2,"hosp",0,1,0,0,0,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",2,"noca",0,1,2,0,0,"b","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",5,"amro",0,1,0,0,0,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",5,"modo",0,1,0,0,0,"v","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",5,"sosp",0,0,0,0,1,"a","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",5,"amgo",0,1,0,0,0,"v","61",1,0
"VONGJENMD1",2012,6.23333333333333,"amc",5,"hosp",1,0,0,0,0,"v","61",1,0
"FARYSIMMD1",2012,6.26666666666667,"jag",3,"hosp",0,0,4,0,0,"a","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",3,"sosp",0,1,0,0,0,"a","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",3,"modo",0,1,0,0,1,"b","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",3,"noca",0,0,0,1,0,"a","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",3,"amro",0,0,2,2,0,"b","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",3,"nomo",0,1,0,0,0,"v","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",2,"modo",1,0,0,0,0,"v","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",2,"amro",0,0,0,1,0,"a","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",2,"hofi",1,0,0,0,0,"v","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",2,"hosp",0,0,0,3,0,"v","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",2,"eust",0,0,1,0,0,"v","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",2,"grca",1,0,0,0,0,"a","55",0,1
"FARYSIMMD1",2012,6.26666666666667,"jag",5,"sosp",1,0,0,0,0,"v","55",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"rbwo",1,0,0,0,0,"v","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"cach",2,0,1,0,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"bggn",0,0,0,1,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"nopa",0,0,0,1,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"noca",0,1,0,0,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"tuti",0,0,0,0,1,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"revi",0,0,0,0,1,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",3,"eawp",0,0,0,1,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",2,"hofi",3,0,0,0,0,"v","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",2,"rthu",0,3,0,0,0,"v","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",5,"nopa",0,1,0,0,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",5,"cogr",1,0,0,1,0,"v","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",5,"amgo",0,0,2,0,0,"v","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",5,"carw",0,0,1,0,0,"a","60",0,1
"KNIGSALVA1",2012,6.26666666666667,"kam",5,"scta",0,0,0,1,0,"a","60",0,1
"REUTSHAMD1",2012,6.26666666666667,"amc",3,"modo",0,2,1,0,0,"v","62",0,0
"REUTSHAMD1",2012,6.26666666666667,"amc",3,"amro",0,1,0,0,0,"v","62",0,0
"REUTSHAMD1",2012,6.26666666666667,"amc",3,"hosp",0,0,0,2,0,"a","62",0,0
"REUTSHAMD1",2012,6.26666666666667,"amc",2,"amro",0,0,1,0,0,"b","62",0,0
"REUTSHAMD1",2012,6.26666666666667,"amc",2,"amgo",0,1,0,0,0,"v","62",0,0
"REUTSHAMD1",2012,6.26666666666667,"amc",5,"amro",0,1,0,0,0,"v","62",0,0
"REUTSHAMD1",2012,6.26666666666667,"amc",5,"grca",0,0,0,1,0,"v","62",0,0
"EGANMARMD1",2012,6.3,"jag",3,"amro",0,0,1,0,1,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",3,"hosp",0,0,2,0,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",3,"grca",0,0,1,0,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",3,"sosp",0,0,1,1,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",3,"noca",0,0,0,1,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",2,"noca",0,0,1,0,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",2,"cach",0,0,1,0,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",2,"eust",0,1,0,0,0,"a","68",0,0
"EGANMARMD1",2012,6.3,"jag",5,"amro",0,1,0,0,0,"b","68",0,0
"EGANMARMD1",2012,6.3,"jag",5,"chsw",0,0,2,2,0,"b","68",0,0
"EGANMARMD1",2012,6.3,"jag",5,"sosp",0,1,0,0,0,"v","68",0,0
"EGANMARMD1",2012,6.3,"jag",5,"tuti",0,2,0,0,0,"b","68",0,0
"PHARAIMMD1",2012,6.3,"amc",3,"cach",0,1,0,0,1,"b","70",0,0
"PHARAIMMD1",2012,6.3,"amc",3,"revi",0,0,0,1,0,"a","70",0,0
"PHARAIMMD1",2012,6.3,"amc",3,"tuti",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2012,6.3,"amc",3,"amro",0,0,1,0,0,"a","70",0,0
"PHARAIMMD1",2012,6.3,"amc",2,"bhco",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2012,6.3,"amc",2,"blja",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2012,6.3,"amc",5,"noca",0,0,0,1,0,"a","70",0,0
"PHARAIMMD1",2012,6.3,"amc",5,"tuti",0,0,0,1,0,"a","70",0,0
"PHARAIMMD1",2012,6.3,"amc",5,"amro",0,1,0,0,0,"v","70",0,0
"PHARAIMMD1",2012,6.3,"amc",5,"amcr",0,0,0,0,2,"a","70",0,0
"PHARAIMMD1",2012,6.3,"amc",5,"noca",0,0,0,1,0,"a","70",0,0
"PHARAIMMD1",2012,6.3,"amc",5,"carw",0,0,1,0,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",3,"noca",3,0,0,0,0,"b","70",0,0
"SULLPAUVA1",2012,6.3,"kam",3,"howr",0,2,1,0,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",3,"grca",0,0,0,1,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",3,"sosp",0,2,0,0,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",2,"eust",0,0,1,0,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",5,"rbwo",0,0,0,1,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",5,"nomo",0,0,0,1,0,"v","70",0,0
"SULLPAUVA1",2012,6.3,"kam",5,"hosp",1,0,0,0,0,"v","70",0,0
"SULLPAUVA1",2012,6.3,"kam",5,"gcfl",0,0,1,0,0,"a","70",0,0
"SULLPAUVA1",2012,6.3,"kam",5,"amcr",0,0,0,1,0,"v","70",0,0
"SULLPAUVA1",2012,6.3,"kam",5,"cogr",0,0,0,2,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"howr",0,0,1,0,1,"a","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"amgo",0,0,3,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"grca",0,0,1,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"eawp",0,0,0,1,0,"a","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"amro",0,0,2,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"carw",0,2,0,0,0,"b","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"noca",0,2,0,0,0,"b","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",3,"hofi",0,0,3,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",2,"grca",0,0,2,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",2,"eust",0,0,1,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"cogr",0,0,0,1,0,"b","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"modo",0,0,0,0,1,"a","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"wbnu",1,0,0,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"grca",0,0,0,1,0,"a","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"hosp",0,0,1,0,0,"b","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"eust",0,0,1,0,0,"v","70",0,0
"FAGABERMD1",2012,6.36666666666667,"amc",5,"hofi",0,0,1,0,0,"v","70",0,0
"KEYESUSMD1",2012,6.36666666666667,"jag",3,"noca",0,0,1,1,2,"a","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",3,"amcr",0,3,0,0,0,"b","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",3,"chsp",0,0,2,1,0,"a","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",3,"amro",0,0,1,0,0,"a","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",3,"howr",1,0,1,0,0,"b","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",2,"eaph",0,0,1,0,0,"a","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",5,"cach",0,1,0,1,0,"a","66",1,0
"KEYESUSMD1",2012,6.36666666666667,"jag",5,"tuti",0,0,0,1,0,"a","66",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",3,"howr",2,0,0,0,0,"b","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",3,"sosp",1,0,0,0,0,"a","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",3,"noca",0,0,1,0,0,"a","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",3,"amcr",0,0,5,0,0,"v","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",3,"amro",0,1,0,0,0,"v","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",2,"sosp",0,0,1,0,0,"a","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",2,"amro",1,0,0,0,0,"v","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",2,"eust",1,0,0,0,0,"v","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",5,"grca",2,1,0,0,0,"b","68",1,0
"SALAJENMD1",2012,6.36666666666667,"kam",5,"hosp",0,1,0,0,0,"v","68",1,0
"ODELVINMD2",2012,6.4,"amc",3,"howr",0,0,1,0,0,"a","73",3,1
"ODELVINMD2",2012,6.4,"amc",3,"cach",0,0,0,1,0,"a","73",3,1
"ODELVINMD2",2012,6.4,"amc",3,"tuti",1,2,0,0,0,"b","73",3,1
"ODELVINMD2",2012,6.4,"amc",2,"amro",0,0,0,0,1,"a","73",3,1
"ODELVINMD2",2012,6.4,"amc",5,"cach",0,0,0,1,0,"a","73",3,1
"ODELVINMD2",2012,6.4,"amc",5,"tuti",1,0,0,0,0,"b","73",3,1
"ODELVINMD2",2012,6.4,"amc",5,"noca",0,0,0,1,0,"a","73",3,1
"SINGDADMD1",2012,6.4,"kam",3,"grca",2,0,1,0,0,"a","66",4,1
"SINGDADMD1",2012,6.4,"kam",3,"amro",1,0,1,0,0,"b","66",4,1
"SINGDADMD1",2012,6.4,"kam",3,"noca",0,0,1,1,0,"a","66",4,1
"SINGDADMD1",2012,6.4,"kam",3,"modo",0,0,1,0,0,"b","66",4,1
"SINGDADMD1",2012,6.4,"kam",3,"eust",0,0,0,2,0,"v","66",4,1
"SINGDADMD1",2012,6.4,"kam",3,"sosp",0,0,0,1,0,"a","66",4,1
"SINGDADMD1",2012,6.4,"kam",2,"blja",0,0,1,0,0,"v","66",4,1
"SINGDADMD1",2012,6.4,"kam",2,"eabl",0,3,0,0,0,"v","66",4,1
"SINGDADMD1",2012,6.4,"kam",5,"grca",0,1,0,0,0,"a","66",4,1
"SINGDADMD1",2012,6.4,"kam",5,"amro",0,0,1,0,0,"a","66",4,1
"SINGDADMD1",2012,6.4,"kam",5,"noca",0,0,0,1,0,"b","66",4,1
"SINGDADMD1",2012,6.4,"kam",5,"ficr",0,0,0,0,1,"a","66",4,1
"CAMPLIBMD1",2012,6.43333333333333,"jag",3,"noca",0,1,0,0,2,"b","70",1,1
"CAMPLIBMD1",2012,6.43333333333333,"jag",3,"rbwo",0,0,0,1,0,"a","70",1,1
"CAMPLIBMD1",2012,6.43333333333333,"jag",3,"eabl",0,0,0,1,0,"a","70",1,1
"CAMPLIBMD1",2012,6.43333333333333,"jag",2,"tuti",0,0,1,0,0,"a","70",1,1
"CAMPLIBMD1",2012,6.43333333333333,"jag",5,"noca",0,0,1,0,0,"a","70",1,1
"CAMPLIBMD1",2012,6.43333333333333,"jag",5,"cach",0,0,2,0,0,"a","70",1,1
"MILLJOEMD1",2012,6.43333333333333,"amc",3,"howr",0,1,0,0,0,"b","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",3,"noca",0,0,1,0,0,"b","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",3,"tuti",1,0,0,0,0,"a","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",3,"cach",0,2,0,0,0,"b","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",2,"bhco",0,0,1,0,0,"v","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",2,"tuti",0,0,0,1,0,"a","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",5,"amro",0,0,0,0,1,"a","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",5,"amgo",0,1,0,0,0,"v","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",5,"cach",0,2,0,0,0,"v","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",5,"grca",0,1,0,0,0,"v","70",3,2
"MILLJOEMD1",2012,6.43333333333333,"amc",5,"noca",0,1,0,1,0,"b","70",3,2
"PERNMIKMD1",2012,6.43333333333333,"kam",3,"revi",0,1,0,0,1,"a","70",1,2
"PERNMIKMD1",2012,6.43333333333333,"kam",3,"woth",0,0,0,2,0,"a","70",1,2
"PERNMIKMD1",2012,6.43333333333333,"kam",3,"wbnu",0,0,1,0,0,"a","70",1,2
"PERNMIKMD1",2012,6.43333333333333,"kam",3,"noca",0,1,2,0,0,"b","70",1,2
"PERNMIKMD1",2012,6.43333333333333,"kam",3,"carw",0,1,0,0,0,"b","70",1,2
"PERNMIKMD1",2012,6.43333333333333,"kam",5,"wbnu",0,0,1,0,0,"a","70",1,2
"DELUKARVA1",2012,6.46666666666667,"jag",3,"sosp",0,0,2,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",3,"tuti",0,0,2,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",3,"noca",0,0,1,0,1,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",3,"cach",0,2,0,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",2,"amgo",0,1,0,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",2,"noca",0,1,0,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",5,"grca",0,0,0,1,0,"v","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",5,"amro",0,0,1,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",5,"noca",0,0,0,0,1,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",5,"eust",0,0,1,0,0,"a","68",1,0
"DELUKARVA1",2012,6.46666666666667,"jag",5,"dowo",0,2,0,0,0,"v","68",1,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"hosp",0,4,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"hofi",0,2,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"dowo",0,1,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"noca",0,1,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"sosp",0,0,0,1,0,"a","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"grca",0,2,1,0,0,"b","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",3,"modo",0,1,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",2,"hosp",0,3,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",2,"carw",0,0,1,0,0,"a","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",2,"tuti",0,0,0,0,1,"a","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",5,"amro",0,1,0,1,0,"b","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",5,"noca",0,1,0,0,0,"v","69",0,0
"MCNAKRIMD1",2012,6.46666666666667,"amc",5,"carw",0,1,0,0,0,"v","69",0,0
"MOLIKARMD1",2012,6.46666666666667,"kam",3,"amro",0,1,0,0,0,"a","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",3,"hosp",2,0,0,0,0,"a","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",3,"grca",3,0,0,0,0,"b","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",3,"tuti",0,0,1,0,0,"a","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",2,"carw",4,0,0,0,0,"b","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",2,"hosp",3,0,0,0,0,"v","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",5,"amro",1,0,0,0,0,"v","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",5,"grca",1,0,0,0,0,"v","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",5,"eust",2,0,0,0,0,"b","70",1,2
"MOLIKARMD1",2012,6.46666666666667,"kam",5,"noca",0,0,0,1,0,"a","70",1,2
"BRENSTEMD1",2012,6.5,"jag",3,"grca",0,1,0,0,0,"a","59",0,0
"BRENSTEMD1",2012,6.5,"jag",3,"noca",4,0,0,0,0,"b","59",0,0
"BRENSTEMD1",2012,6.5,"jag",3,"carw",0,0,1,0,0,"a","59",0,0
"BRENSTEMD1",2012,6.5,"jag",3,"modo",0,0,0,1,0,"a","59",0,0
"BRENSTEMD1",2012,6.5,"jag",2,"blja",0,0,0,1,0,"a","59",0,0
"BRENSTEMD1",2012,6.5,"jag",2,"modo",0,0,0,1,0,"a","59",0,0
"BRENSTEMD1",2012,6.5,"jag",5,"noca",0,0,0,0,1,"a","59",0,0
"BRENSTEMD1",2012,6.5,"jag",5,"cach",1,1,0,0,0,"a","59",0,0
"EVANMICMD1",2012,6.5,"amc",3,"howr",0,1,1,0,0,"a","65",0,0
"EVANMICMD1",2012,6.5,"amc",3,"chsw",0,2,0,0,0,"b","65",0,0
"EVANMICMD1",2012,6.5,"amc",3,"amro",0,0,3,1,1,"b","65",0,0
"EVANMICMD1",2012,6.5,"amc",3,"cogr",0,0,2,0,0,"v","65",0,0
"EVANMICMD1",2012,6.5,"amc",2,"blja",0,0,0,1,0,"a","65",0,0
"EVANMICMD1",2012,6.5,"amc",5,"howr",0,0,0,1,0,"a","65",0,0
"EVANMICMD1",2012,6.5,"amc",5,"noca",0,2,0,0,0,"a","65",0,0
"EVANMICMD1",2012,6.5,"amc",5,"eawp",0,0,1,0,0,"a","65",0,0
"EVANMICMD1",2012,6.5,"amc",5,"rbwo",0,0,0,1,0,"a","65",0,0
"EVANMICMD1",2012,6.5,"amc",5,"cogr",0,1,1,0,0,"v","65",0,0
"EVANMICMD1",2012,6.5,"amc",5,"carw",0,0,1,0,0,"a","65",0,0
"ROHRSALMD1",2012,6.5,"kam",3,"eabl",0,2,0,0,0,"v","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"noca",0,0,1,1,0,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"rbwo",0,0,0,0,1,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"scta",0,0,1,0,0,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"cach",0,3,0,0,0,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"modo",0,0,0,1,0,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"nopa",0,0,1,0,0,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",3,"eawp",0,0,0,0,1,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",2,"wbnu",0,2,0,0,0,"v","68",0,1
"ROHRSALMD1",2012,6.5,"kam",5,"howr",0,0,1,0,0,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",5,"woth",0,0,0,0,1,"a","68",0,1
"ROHRSALMD1",2012,6.5,"kam",5,"hofi",0,2,0,0,0,"v","68",0,1
"ROHRSALMD1",2012,6.5,"kam",5,"blja",0,0,0,1,0,"v","68",0,1
"KESTSABDC1",2012,6.53333333333333,"jag",3,"hosp",1,2,2,0,0,"a","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",3,"sosp",1,0,1,0,1,"b","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",3,"noca",0,0,0,0,1,"a","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",3,"amro",0,0,1,0,1,"v","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",3,"eust",0,0,0,2,0,"v","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",2,"cach",0,0,0,0,1,"a","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",2,"grca",1,0,0,0,0,"b","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",5,"cach",0,0,1,0,0,"a","64",0,0
"KESTSABDC1",2012,6.53333333333333,"jag",5,"grca",0,1,0,0,0,"v","64",0,0
"MULLJOYVA1",2012,6.53333333333333,"kam",3,"chsw",0,4,0,0,0,"v","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",3,"bars",3,0,0,0,0,"v","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",3,"carw",0,1,1,0,0,"a","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",3,"tuti",3,1,0,0,0,"b","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",3,"cach",1,0,1,1,0,"a","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",3,"amgo",0,2,4,0,0,"b","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",2,"bhco",1,0,0,0,0,"v","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",2,"grca",0,1,0,0,0,"v","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",2,"tuti",1,0,0,0,0,"v","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",5,"sosp",0,0,1,0,0,"a","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",5,"noca",0,0,0,0,1,"a","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",5,"hosp",0,0,0,1,0,"a","60",0,1
"MULLJOYVA1",2012,6.53333333333333,"kam",5,"howr",0,0,0,0,1,"a","60",0,1
"FUISLISDC1",2012,6.6,"jag",3,"hosp",5,4,0,0,0,"b","63",3,0
"FUISLISDC1",2012,6.6,"jag",3,"eust",0,1,0,0,0,"a","63",3,0
"FUISLISDC1",2012,6.6,"jag",3,"amro",0,1,1,0,0,"b","63",3,0
"FUISLISDC1",2012,6.6,"jag",3,"modo",0,0,0,1,0,"v","63",3,0
"FUISLISDC1",2012,6.6,"jag",2,"eust",1,1,0,0,0,"v","63",3,0
"FUISLISDC1",2012,6.6,"jag",2,"amro",0,0,1,0,0,"v","63",3,0
"FUISLISDC1",2012,6.6,"jag",2,"grca",1,0,0,0,0,"v","63",3,0
"FUISLISDC1",2012,6.6,"jag",2,"cogr",0,1,1,0,0,"b","63",3,0
"FUISLISDC1",2012,6.6,"jag",5,"noca",0,0,0,1,0,"a","63",3,0
"FUISLISDC1",2012,6.6,"jag",5,"hosp",3,3,0,0,0,"v","63",3,0
"FUISLISDC1",2012,6.6,"jag",5,"grca",1,0,0,0,0,"v","63",3,0
"MOSMCARMD1",2012,6.6,"amc",3,"howr",1,0,0,0,0,"a","62",3,0
"MOSMCARMD1",2012,6.6,"amc",3,"noca",0,1,1,0,0,"b","62",3,0
"MOSMCARMD1",2012,6.6,"amc",3,"blja",0,1,0,0,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",3,"tuti",0,2,0,0,0,"b","62",3,0
"MOSMCARMD1",2012,6.6,"amc",3,"hofi",0,1,0,0,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",2,"modo",0,1,0,0,0,"v","62",3,0
"MOSMCARMD1",2012,6.6,"amc",2,"hofi",0,1,0,0,0,"v","62",3,0
